,SMA Size,Bid-Ask Thresh,Order Imbalance Thresh,Volatility Thresh,Proximity Thresh,Profit/Loss,Number of Transactions
0,10,6,0.0,0.0,0.0,0.0,6
1,10,6,0.0,0.0,0.5,0.0,6
2,10,6,0.0,0.0,1.0,0.0,6
3,10,6,0.0,0.5,0.0,0.0,6
4,10,6,0.0,0.5,0.5,0.0,6
5,10,6,0.0,0.5,1.0,0.0,6
6,10,6,0.0,1.0,0.0,0.0,6
7,10,6,0.0,1.0,0.5,0.0,6
8,10,6,0.0,1.0,1.0,0.0,6
9,10,6,0.5,0.0,0.0,-6097.651495653718,6
10,10,6,0.5,0.0,0.5,-6097.651495653718,6
11,10,6,0.5,0.0,1.0,-6097.651495653718,6
12,10,6,0.5,0.5,0.0,-6097.651495653718,6
13,10,6,0.5,0.5,0.5,-6097.651495653718,6
14,10,6,0.5,0.5,1.0,-6097.651495653718,6
15,10,6,0.5,1.0,0.0,-6097.651495653718,6
16,10,6,0.5,1.0,0.5,-6097.651495653718,6
17,10,6,0.5,1.0,1.0,-6097.651495653718,6
18,10,6,0.1,0.0,0.0,-3814.419105249619,6
19,10,6,0.1,0.0,0.5,-3814.419105249619,6
20,10,6,0.1,0.0,1.0,-3814.419105249619,6
21,10,6,0.1,0.5,0.0,-3814.419105249619,6
22,10,6,0.1,0.5,0.5,-3814.419105249619,6
23,10,6,0.1,0.5,1.0,-3814.419105249619,6
24,10,6,0.1,1.0,0.0,-3814.419105249619,6
25,10,6,0.1,1.0,0.5,-3814.419105249619,6
26,10,6,0.1,1.0,1.0,-3814.419105249619,6
27,10,6,0.0,0.0,0.0,0.0,6
28,10,6,0.0,0.0,0.5,0.0,6
29,10,6,0.0,0.0,1.0,0.0,6
30,10,6,0.0,0.5,0.0,0.0,6
31,10,6,0.0,0.5,0.5,0.0,6
32,10,6,0.0,0.5,1.0,0.0,6
33,10,6,0.0,1.0,0.0,0.0,6
34,10,6,0.0,1.0,0.5,0.0,6
35,10,6,0.0,1.0,1.0,0.0,6
36,10,6,0.5,0.0,0.0,-6097.651495653718,6
37,10,6,0.5,0.0,0.5,-6097.651495653718,6
38,10,6,0.5,0.0,1.0,-6097.651495653718,6
39,10,6,0.5,0.5,0.0,-6097.651495653718,6
40,10,6,0.5,0.5,0.5,-6097.651495653718,6
41,10,6,0.5,0.5,1.0,-6097.651495653718,6
42,10,6,0.5,1.0,0.0,-6097.651495653718,6
